cid,videoId,videoUrl,author,text,likes,reply_count,time,text_original,text_clean,emojis,emoji_count,text_with_emoji_desc,emoji_sent_score,tokens,num_words,text_length,has_emoji,sentiment_simple
7479448272903144247,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,shgojo70,صدق 😂,6,0,1741444788,صدق 😂,صدق 😂,['😂'],1,صدق  face_with_tears_of_joy ,1.0,"['صدق', 'face_with_tears_of_joy']",2,5,True,positive
7480497604804068113,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,bitten.blood,صدق والله,3,0,1741689086,صدق والله,صدق والله,[],0,صدق والله,0.0,"['صدق', 'والله']",2,9,False,neutral
7501325349428593426,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,yhhhhhh530,ليه💔🗿,0,0,1746538427,ليه💔🗿,ليه💔🗿,"['💔', '🗿']",2,ليه broken_heart  moai ,0.0,"['ليه', 'broken_heart', 'moai']",3,5,True,neutral
7479463368475869969,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,r7715i,😭😭😭😭😭,1,0,1741448282,😭😭😭😭😭,😭😭😭😭😭,"['😭', '😭', '😭', '😭', '😭']",5, loudly_crying_face  loudly_crying_face  loudly_crying_face  loudly_crying_face  loudly_crying_face ,-1.5,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']",5,5,True,negative
7490677335390536454,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,dracu55,estaba buscando este comentario,4,0,1744059246,estaba buscando este comentario,estaba buscando este comentario,[],0,estaba buscando este comentario,0.0,"['estaba', 'buscando', 'este', 'comentario']",4,31,False,neutral
7488952134970540806,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,tepacheras_3,es por el frio,0,0,1743657609,es por el frio,es por el frio,[],0,es por el frio,0.0,"['es', 'por', 'el', 'frio']",4,14,False,neutral
7489512171337188102,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,cataaa76__,@✧₊⁺ marti ✧₊⁺,1,0,1743787958,@✧₊⁺ marti ✧₊⁺,@✧₊⁺ marti ✧₊⁺,[],0,@✧₊⁺ marti ✧₊⁺,0.0,"['✧ ₊', '⁺ marti', '✧ ₊']",3,14,False,neutral
7560774218506928910,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,sheluvsmaliyah,i seen the full video its way darker than it seems,0,0,1760379943,i seen the full video its way darker than it seems,i seen the full video its way darker than it seems,[],0,i seen the full video its way darker than it seems,0.0,"['seen', 'the', 'full', 'video', 'its', 'way', 'darker', 'than', 'it', 'seems']",10,50,False,neutral
7571873567064949517,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,jada_ithink3,Gng I would never,0,0,1762964251,Gng I would never,gng i would never,[],0,gng i would never,0.0,"['gng', 'would', 'never']",3,17,False,neutral
7589182235292582669,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,jaetoopressure,La Latanya,0,0,1766994280,La Latanya,la latanya,[],0,la latanya,0.0,"['la', 'latanya']",2,10,False,neutral
7530167715656598285,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,grannyshay,He gotta go Mom He showed you how he really looks at Your Daughter. Wrong StepDad her forcing her to Call him Dad the points out she isn’t his daughter. How many red flag 🚩 you need? 🤬,0,0,1753253862,He gotta go Mom He showed you how he really looks at Your Daughter. Wrong StepDad her forcing her to Call him Dad the points out she isn’t his daughter. How many red flag 🚩 you need? 🤬,he gotta go mom he showed you how he really looks at your daughter. wrong stepdad her forcing her to call him dad the points out she isn’t his daughter. how many red flag 🚩 you need? 🤬,"['🚩', '🤬']",2,he gotta go mom he showed you how he really looks at your daughter. wrong stepdad her forcing her to call him dad the points out she isn’t his daughter. how many red flag  triangular_flag  you need?  face_with_symbols_on_mouth ,-1.0,"['he', 'gotta', 'go', 'mom', 'he', 'showed', 'you', 'how', 'he', 'really', 'looks', 'at', 'your', 'daughter', 'wrong', 'stepdad', 'her', 'forcing', 'her', 'to', 'call', 'him', 'dad', 'the', 'points', 'out', 'she', 'isn’t', 'his', 'daughter', 'how', 'many', 'red', 'flag', 'triangular_flag', 'you', 'need', 'face_with_symbols_on_mouth']",38,184,True,negative
7462932352475153153,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,kweenkuki,he should clean up and clean his own room poor girl😯,5,0,1737599372,he should clean up and clean his own room poor girl😯,he should clean up and clean his own room poor girl😯,['😯'],1,he should clean up and clean his own room poor girl hushed_face ,0.0,"['he', 'should', 'clean up', 'and clean', 'his', 'own', 'room', 'poor', 'girl', 'hushed_face']",10,52,True,neutral
7528872582470468366,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,mia432029,I saw the whole video on YouTube and the people who made it is called vid Chronicles ultra,12,0,1752952275,I saw the whole video on YouTube and the people who made it is called vid Chronicles ultra,i saw the whole video on youtube and the people who made it is called vid chronicles ultra,[],0,i saw the whole video on youtube and the people who made it is called vid chronicles ultra,0.0,"['saw', 'the', 'whole', 'video', 'on youtube', 'and the', 'people', 'who', 'made', 'it', 'is', 'called', 'vid', 'chronicles', 'ultra']",15,90,False,neutral
7465558363020968735,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,kashedoutk,dude almost messed his line up 😂😂😭😭 seems like that’s all you do li- lately,2,0,1738210803,dude almost messed his line up 😂😂😭😭 seems like that’s all you do li- lately,dude almost messed his line up 😂😂😭😭 seems like that’s all you do li- lately,"['😂', '😂', '😭', '😭']",4,dude almost messed his line up  face_with_tears_of_joy  face_with_tears_of_joy  loudly_crying_face  loudly_crying_face  seems like that’s all you do li- lately,-0.25,"['dude', 'almost', 'messed', 'his', 'line', 'up', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'loudly_crying_face', 'loudly_crying_face', 'seems', 'like', 'that’s', 'all', 'you', 'do', 'li', 'lately']",18,75,True,neutral
7529230000282747662,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,deewill617,Hell Nah He would learn how to fly immediately,0,0,1753035490,Hell Nah He would learn how to fly immediately,hell nah he would learn how to fly immediately,[],0,hell nah he would learn how to fly immediately,0.0,"['hell', 'nah', 'he', 'would', 'learn', 'how', 'to', 'fly', 'immediately']",9,46,False,neutral
7474160568035803946,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,pinkypoo058,This is why I don’t let men move in with me especially when my kids were young,1,0,1740213672,This is why I don’t let men move in with me especially when my kids were young,this is why i don’t let men move in with me especially when my kids were young,[],0,this is why i don’t let men move in with me especially when my kids were young,0.0,"['this', 'is', 'why', 'don’t', 'let', 'men', 'move', 'in', 'with', 'me', 'especially', 'when', 'my', 'kids', 'were', 'young']",16,78,False,neutral
7547163851076354871,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,um.okas,Why are u debating with this man about how he treats YOUR child,0,0,1757211040,Why are u debating with this man about how he treats YOUR child,why are u debating with this man about how he treats your child,[],0,why are u debating with this man about how he treats your child,0.0,"['why', 'are u', 'debating', 'with', 'this man', 'about', 'how', 'he', 'treats', 'your', 'child']",11,63,False,neutral
7490750423508550443,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,n.o.o.r.eaga,yeah i seen my name i was about to say😂,4,0,1744076271,yeah i seen my name i was about to say😂,yeah i seen my name i was about to say😂,['😂'],1,yeah i seen my name i was about to say face_with_tears_of_joy ,1.0,"['yeah', 'seen', 'my', 'name', 'was', 'about', 'to', 'say', 'face_with_tears_of_joy']",9,39,True,positive
7479208073287451438,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,delulu_zariyah_ofc,It’s Laura it’s just the different ways he was saying it and the caption was wrong,3,0,1741388845,It’s Laura it’s just the different ways he was saying it and the caption was wrong,it’s laura it’s just the different ways he was saying it and the caption was wrong,[],0,it’s laura it’s just the different ways he was saying it and the caption was wrong,0.0,"['it’s', 'laura', 'it’s', 'just', 'the', 'different', 'ways', 'he', 'was', 'saying it', 'and the', 'caption', 'was', 'wrong']",14,82,False,neutral
7531615560712045334,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,juno.41,Noor (nickname) Laura (name she was given) lau (another nickname),1,0,1753590965,Noor (nickname) Laura (name she was given) lau (another nickname),noor (nickname) laura (name she was given) lau (another nickname),[],0,noor (nickname) laura (name she was given) lau (another nickname),0.0,"['noor', 'nickname', 'laura', 'name', 'she', 'was', 'given', 'lau', 'another', 'nickname']",10,65,False,neutral
7526824925424911126,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,yk.aiz15,The little giels name is noor the moms name is laura and her nickname is law,0,0,1752475510,The little giels name is noor the moms name is laura and her nickname is law,the little giels name is noor the moms name is laura and her nickname is law,[],0,the little giels name is noor the moms name is laura and her nickname is law,0.0,"['the', 'little', 'giels', 'name', 'is', 'noor', 'the', 'moms', 'name', 'is laura', 'and her', 'nickname', 'is', 'law']",14,76,False,neutral
7483050795535123231,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,702_lai,Laura he has a southern accent,0,0,1742283668,Laura he has a southern accent,laura he has a southern accent,[],0,laura he has a southern accent,0.0,"['laura', 'he', 'has', 'southern', 'accent']",5,30,False,neutral
7479978948602741550,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,contentwith_leeyah,👍🏾,0,0,1741568339,👍🏾,👍🏾,"['👍', '🏾']",2, thumbs_up_medium-dark_skin_tone ,0.75,['thumbs_up_medium-dark_skin_tone'],1,2,True,neutral
7479239640109630250,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,contentwith_leeyah,😂😂,0,0,1741396195,😂😂,😂😂,"['😂', '😂']",2, face_with_tears_of_joy  face_with_tears_of_joy ,1.0,"['face_with_tears_of_joy', 'face_with_tears_of_joy']",2,2,True,positive
7480278310239077143,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,theboyyluke,dubai diabetes,7,0,1741638025,dubai diabetes,dubai diabetes,[],0,dubai diabetes,0.0,"['dubai', 'diabetes']",2,14,False,neutral
7487713367911875370,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,_theystayhating.223,Dubai is tired of yall,7,0,1743369157,Dubai is tired of yall,dubai is tired of yall,[],0,dubai is tired of yall,0.0,"['dubai', 'is', 'tired', 'of', 'yall']",5,22,False,neutral
7486506664683275030,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,nauwkeurig3,Dubai cement block,7,0,1743088175,Dubai cement block,dubai cement block,[],0,dubai cement block,0.0,"['dubai', 'cement', 'block']",3,18,False,neutral
7481691468831884054,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,petersteeleswife,looks like za,15,0,1741967055,looks like za,looks like za,[],0,looks like za,0.0,"['looks', 'like', 'za']",3,13,False,neutral
7479820278572827414,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,maliamar23,I weed this,5,0,1741531390,I weed this,i weed this,[],0,i weed this,0.0,"['weed', 'this']",2,11,False,neutral
7530303712909476638,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,nayef.shaheen8,"Listen to me, I am from Palestine. I need your support. Please help. A donation link is in my CV. Feed my life.",5,0,1753285478,"Listen to me, I am from Palestine. I need your support. Please help. A donation link is in my CV. Feed my life.","listen to me, i am from palestine. i need your support. please help. a donation link is in my cv. feed my life.",[],0,"listen to me, i am from palestine. i need your support. please help. a donation link is in my cv. feed my life.",0.0,"['listen', 'to me', 'am from', 'palestine', 'need', 'your', 'support', 'please', 'help', 'donation', 'link', 'is', 'in', 'my', 'cv', 'feed', 'my', 'life']",18,111,False,neutral
7480217892874371862,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,lilyymohamad,Clearly spitting that out,7,1,1741623961,Clearly spitting that out,clearly spitting that out,[],0,clearly spitting that out,0.0,"['clearly', 'spitting', 'that', 'out']",4,25,False,neutral
7479837783403922222,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,life0fmady,that’s big for a whole family 💀,7,0,1741535465,that’s big for a whole family 💀,that’s big for a whole family 💀,['💀'],1,that’s big for a whole family  skull ,0.0,"['that’s', 'big', 'for', 'a whole', 'family', 'skull']",6,31,True,neutral
7480190655010276097,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,roni.spammi,כמות השוקולד שאני אוכלת במחזור:,127,1,1741617618,כמות השוקולד שאני אוכלת במחזור:,כמות השוקולד שאני אוכלת במחזור:,[],0,כמות השוקולד שאני אוכלת במחזור:,0.0,"['כמות', 'השוקולד שאני', 'אוכלת במחזור']",3,31,False,neutral
7480144785148265238,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,hairgecko.de,Dubai Ziegelstein für Hausbau,6,0,1741606939,Dubai Ziegelstein für Hausbau,dubai ziegelstein für hausbau,[],0,dubai ziegelstein für hausbau,0.0,"['dubai', 'ziegelstein', 'für', 'hausbau']",4,29,False,neutral
7479838254532739862,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,n1sa_64,dubai bordstein,6,0,1741535572,dubai bordstein,dubai bordstein,[],0,dubai bordstein,0.0,"['dubai', 'bordstein']",2,15,False,neutral
7479416618360029960,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,luna_bibi456,now you need a dubai toilet🙏,6,0,1741437394,now you need a dubai toilet🙏,now you need a dubai toilet🙏,['🙏'],1,now you need a dubai toilet folded_hands ,0.0,"['now', 'you', 'need', 'a dubai', 'toilet', 'folded_hands']",6,28,True,neutral
7479708959978423095,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,bendernope,вот это точно дубайский диабет,656,3,1741505516,вот это точно дубайский диабет,вот это точно дубайский диабет,[],0,вот это точно дубайский диабет,0.0,"['вот', 'это', 'точно', 'дубайский', 'диабет']",5,30,False,neutral
7479817946190267158,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,johnheppe8,the Dubai chocolate lobby got to him😞,5,0,1741530837,the Dubai chocolate lobby got to him😞,the dubai chocolate lobby got to him😞,['😞'],1,the dubai chocolate lobby got to him disappointed_face ,0.0,"['the', 'dubai', 'chocolate', 'lobby', 'got', 'to', 'him', 'disappointed_face']",8,37,True,neutral
7498535848037204766,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,jordynwithynota_love_b,Ewwwwwww I don’t like the look of Dubai chocolate like it looks like turf,5,0,1745888945,Ewwwwwww I don’t like the look of Dubai chocolate like it looks like turf,ewwwwwww i don’t like the look of dubai chocolate like it looks like turf,[],0,ewwwwwww i don’t like the look of dubai chocolate like it looks like turf,0.0,"['ewwwwwww', 'don’t', 'like', 'the', 'look', 'of dubai', 'chocolate', 'like', 'it', 'looks', 'like', 'turf']",12,73,False,neutral
7485017428512047894,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,kimcas_08,chocolate de Dubai ❌ hierbas de Dubai✅,6,0,1742741434,chocolate de Dubai ❌ hierbas de Dubai✅,chocolate de dubai ❌ hierbas de dubai✅,"['❌', '✅']",2,chocolate de dubai  cross_mark  hierbas de dubai check_mark_button ,0.0,"['chocolate', 'de', 'dubai', 'cross_mark', 'hierbas', 'de', 'dubai', 'check_mark_button']",8,38,True,neutral
